change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,吉安,10.04万公里,4.80,7年5个月,国四,雪佛兰-迈锐宝 2013款 1.7T 自动舒适版
,,,,,,
自动,武汉,7.19万公里,7.80,4年5个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
手动,中山,2.98万公里,2.30,7年4个月,国五,雪佛兰-赛欧 2013款 三厢 1.4L 手动优逸幸福版
,,,,,,
,,,,,,
自动,贵港,6.62万公里,3.00,9年2个月,国四,雪佛兰-科鲁兹 2012款 1.6L SE AT
,,,,,,
自动,温州,10.12万公里,2.00,12年3个月,国四,雪佛兰-科鲁兹 2009款 1.6L SE AT
,,,,,,
手动,济南,2.59万公里,4.00,7年8个月,国五,雪佛兰-创酷 2014款 1.4T 手动两驱舒适型
自动,滨州,5.29万公里,6.90,4年2个月,国五,雪佛兰-迈锐宝 2018款 1.5T 自动豪华版
,,,,,,
手动,沈阳,7.06万公里,1.20,11年,国四,雪佛兰-赛欧 2010款 三厢 1.2L 手动温馨版
手动,郑州,3.37万公里,3.59,7年4个月,国四,雪佛兰-科鲁兹 2015款 1.5L 经典 SL MT
,,,,,,
自动,武汉,7.03万公里,6.00,8年1个月,国五,雪佛兰-迈锐宝 2014款 2.4L 自动豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,9.25万公里,2.20,12年1个月,国四,雪佛兰-科鲁兹 2009款 1.7L SE AT
,,,,,,
自动,济南,9.86万公里,3.38,9年10个月,国四,雪佛兰-科鲁兹 2011款 1.8L SE AT
自动,周口,8.26万公里,12.00,4年4个月,国五,雪佛兰-探界者 2018款 550T 自动四驱捍界版
,,,,,,
自动,云浮,6.78万公里,2.38,10年6个月,国四,雪佛兰-爱唯欧 2011款 三厢 1.7L AT SX
,,,,,,
,,,,,,
手动,潍坊,4.68万公里,1.60,8年10个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L 手动理想版
,,,,,,
,,,,,,
自动,南京,6.25万公里,2.00,10年5个月,国四,雪佛兰-科鲁兹 2011款 1.7L SE AT
自动,淮安,10.03万公里,2.45,9年2个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE AT
自动,镇江,9.24万公里,5.20,6年7个月,国五,雪佛兰-迈锐宝 2014款 2.0L 自动舒适版
自动,潍坊,7.16万公里,4.50,5年3个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣享版
,,,,,,
手动,自贡,10.33万公里,3.00,9年8个月,国四,雪佛兰-科鲁兹 2012款 1.7L SE MT
,,,,,,
,,,,,,
自动,郴州,3.95万公里,9.99,3年7个月,国五,雪佛兰-迈锐宝XL 2016款 530T 自动锐驰版
,,,,,,
自动,苏州,10.57万公里,2.20,10年,国四,雪佛兰-科鲁兹 2012款 1.7L SE AT
手动,合肥,11.76万公里,3.68,6年5个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE MT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,天津,10.04万公里,2.40,7年8个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
,,,,,,
,,,,,,
,,,,,,
手动,西安,4.97万公里,2.12,8年1个月,国五,雪佛兰-赛欧 2013款 三厢 1.4L 手动理想幸福版
自动,郑州,6.86万公里,5.50,8年10个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
,,,,,,
手动,沈阳,11.90万公里,4.00,5年9个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SL MT
,,,,,,
手动,青岛,3.64万公里,2.10,6年6个月,国四,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
手动,商丘,9.74万公里,2.80,8年4个月,国四,雪佛兰-科鲁兹 2013款 掀背 1.7L 手动豪华型
自动,金华,13.37万公里,7.50,6年,国五,雪佛兰-迈锐宝 2017款 1.7T 自动豪华版
手动,大连,8.22万公里,2.00,8年2个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
