change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,北京,8.37万公里,9.80,2年6个月,国六,吉利汽车-博瑞 2020款 1.6T 领航版
自动,深圳,3.74万公里,4.18,3年8个月,国五,吉利汽车-远景X3 2018款 1.5L 自动精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,昆明,9.50万公里,3.10,4年1个月,国五,吉利汽车-远景 2016款 1.5L 手动幸福版
手动,郑州,11.89万公里,0.68,11年4个月,国四,吉利汽车-熊猫 2010款 1.0L 手动舒适型
,,,,,,
自动,成都,8.05万公里,6.98,5年10个月,国五,吉利汽车-博越 2017款 1.6TD 自动四驱智尊型
,,,,,,
,,,,,,
手动,青岛,7.49万公里,4.38,5年5个月,国四,吉利汽车-远景X7 2017款 1.6L 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,2.51万公里,8.00,2年1个月,国六,吉利汽车-嘉际 2019款 1.6TD 自动悦享型
自动,陇南,4.84万公里,9.28,3年,国六,吉利汽车-博瑞 2016款 1.5T MHEV 耀驰版
,,,,,,
自动,深圳,1.43万公里,8.80,1年4个月,国六,吉利汽车-缤越新能源 2020款 1.5T ePro Higher
,,,,,,
,,,,,,
,,,,,,
自动,珠海,0.10万公里,8.30,4个月,国六,吉利汽车-帝豪 2022款 第4代 1.5L CVT旗舰型
自动,枣庄,2.27万公里,3.68,5年7个月,国五,吉利汽车-远景 2017款 1.5L 自动幸福版
自动,张家口,4.72万公里,7.00,2年4个月,国六,吉利汽车-博越 2020款 1.6TD DCT两驱智联型4G互联版
手动,济宁,6.87万公里,3.50,5年4个月,国五,吉利汽车-远景 2018款 1.3T 手动幸福版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,2.78万公里,4.60,2年6个月,国五,吉利汽车-远景X3 2019款 升级版 1.5L CVT精英型
手动,内江,8.79万公里,1.88,9年,国四,吉利汽车-吉利GX8 2013款 2.0L 手动精英型
自动,临沂,1.72万公里,5.50,1年10个月,国六,吉利汽车-缤越 2020款 PRO 240T DCT猎手
自动,成都,1.18万公里,10.38,1年1个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i8 BSG
自动,襄阳,5.01万公里,8.20,3年,国六,吉利汽车-嘉际 2019款 1.5TD MHEV DCT尊享型
,,,,,,
手动,郑州,4.81万公里,2.30,4年4个月,国五,吉利汽车-远景X1 2018款 1.3L 手动疯活版
,,,,,,
手动,成都,2.93万公里,4.98,2年11个月,国六,吉利汽车-远景 2016款 1.5L 手动幸福版
,,,,,,
自动,泸州,0.82万公里,8.50,4个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i7 BSG
手动,昆明,3.21万公里,3.80,5年4个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
手动,苏州,6.52万公里,2.20,7年4个月,国五,吉利汽车-帝豪 2014款 三厢 1.5L 手动精英型
手动,西安,8.55万公里,3.20,5年1个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
,,,,,,
