change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,阿坝,9.95万公里,2.20,8年6个月,国四,哈弗-哈弗H5 2013款 智尊版 2.0L手动两驱进取型
,,,,,,
,,,,,,
手动,鄂州,8.01万公里,5.00,4年11个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,温州,14.16万公里,0.70,12年5个月,国四,哈弗-哈弗H3 2009款 锐意版 2.0L 精英型
,,,,,,
自动,清远,1.93万公里,6.10,4年10个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
自动,新乡,4.98万公里,5.30,5年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱豪华型
手动,西安,2.52万公里,6.00,5年1个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,南通,13.82万公里,2.50,8年4个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
,,,,,,
手动,成都,6.73万公里,5.18,5年4个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,成都,5.70万公里,8.80,2年,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
,,,,,,
自动,大连,8.09万公里,7.20,4年4个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
自动,南宁,9.26万公里,6.00,4年3个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,株洲,4.88万公里,2.88,6年10个月,国五,哈弗-哈弗H1 2015款 1.5L 手动豪华型
,,,,,,
自动,成都,3.94万公里,4.60,4年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
自动,黔南,4.63万公里,6.60,4年9个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
,,,,,,
手动,成都,5.33万公里,4.88,6年6个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
手动,无锡,18.95万公里,0.98,11年9个月,国三,哈弗-哈弗H3 2010款 锐意版 2.0L 豪华型
,,,,,,
,,,,,,
,,,,,,
自动,赤峰,4.04万公里,7.00,4年1个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱尊贵型
自动,哈尔滨,2.04万公里,8.80,1年2个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
,,,,,,
手动,新乡,4.85万公里,3.90,5年9个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
手动,晋中,4.33万公里,5.00,5年4个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱都市型
自动,周口,3.62万公里,6.58,4年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
,,,,,,
,,,,,,
,,,,,,
手动,重庆,4.37万公里,3.60,6年4个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,新乡,1.95万公里,7.20,1年11个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
手动,无锡,4.70万公里,3.20,5年11个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
手动,自贡,2.23万公里,4.50,6年10个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
自动,广安,3.75万公里,8.80,2年6个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
自动,眉山,4.22万公里,6.90,3年9个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱精英型
手动,中山,2.83万公里,7.30,5年,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
,,,,,,
自动,宁波,7.24万公里,8.00,3年9个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱豪华型
手动,烟台,7.44万公里,2.60,9年1个月,国四,哈弗-哈弗H7 2013款 1.5T 手动四驱精英型
,,,,,,
