change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,惠州,6.93万公里,4.50,6年6个月,国五,长安-长安CS85 2014款 1.6T 自动精英型
自动,中山,1.07万公里,10.50,5个月,国六,长安-长安UNI-T 2022款 1.5T 尊贵型
,,,,,,
自动,大连,0.32万公里,8.00,3个月,国六,长安-逸动 2021款 PLUS 蓝鲸NE 1.4T GDI DCT尊贵型
,,,,,,
,,,,,,
自动,成都,5.14万公里,3.18,4年7个月,国五,长安-悦翔V8 2017款 1.7L 自动乐享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,11.14万公里,0.85,11年1个月,国四,长安-长安CX20 2011款 1.3L 自动运动版
,,,,,,
手动,哈尔滨,5.45万公里,3.88,5年1个月,国五,长安-长安CS35 2017款 1.7L 手动豪华型
,,,,,,
手动,郑州,13.04万公里,2.70,5年5个月,国五,长安-悦翔V8 2017款 1.7L 手动乐享型
手动,成都,11.77万公里,1.98,6年10个月,国四,长安-悦翔V8 2015款 1.7L 手动乐享型
自动,宁波,11.14万公里,0.85,11年1个月,国四,长安-长安CX20 2011款 1.3L 自动运动版
,,,,,,
,,,,,,
自动,南宁,3.45万公里,7.80,1年1个月,国六,长安-锐程CC 2021款 蓝鲸版 1.5T DCT尊贵型
,,,,,,
手动,武汉,2.59万公里,2.60,6年10个月,国四,长安-长安CS35 2015款 1.7L 手动豪华型
自动,成都,8.59万公里,5.38,4年8个月,国五,长安-长安CS35 2018款 1.7L 自动豪华型
手动,吉林,17.53万公里,2.20,7年7个月,国四,长安-长安CS35 2014款 1.7L 手动豪华型
,,,,,,
自动,成都,3.89万公里,10.50,2年4个月,国六,长安-长安CS85 PLUS 2020款 1.5T 自动尊贵型
,,,,,,
自动,廊坊,17.00万公里,8.70,4年9个月,国五,长安-长安CS95 2018款 2.0T 四驱智驭版
自动,贵阳,7.61万公里,7.50,5年,国五,长安-长安CS95 2018款 2.0T 两驱智远版
自动,北京,14.39万公里,5.20,4年5个月,国五,长安-长安CS85 2018款 尚酷版 1.5T 自动锋享型
手动,东莞,7.28万公里,2.70,6年,国五,长安-长安CS35 2015款 1.7L 手动豪华型
自动,眉山,5.11万公里,6.20,4年3个月,国五,长安-长安CS85 2018款 尚酷版 1.5T 自动锋悦型
手动,南京,7.64万公里,2.48,6年10个月,国五,长安-逸动XT 2015款 1.7L 手动俊酷型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,济宁,8.40万公里,3.20,6年10个月,国五,长安-逸动 2015款 1.7L 手动豪华型
手动,郑州,6.11万公里,4.00,5年5个月,国五,长安-长安CS85 2017款 1.5T 手动锋尚型
自动,重庆,2.20万公里,5.50,2年,国六,长安-长安CS15 2019款 1.5L 自动进取型
,,,,,,
手动,苏州,8.48万公里,2.50,6年11个月,国五,长安-逸动 2015款 1.7L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,大连,5.36万公里,4.50,4年6个月,国五,长安-长安CS35 2018款 1.7L 自动豪华型
自动,廊坊,7.24万公里,6.60,5年2个月,国五,长安-长安CS85 2017款 1.6T 自动精英型
,,,,,,
,,,,,,
,,,,,,
手动,成都,8.56万公里,4.50,4年9个月,国五,长安-逸动 2017款 1.7L 手动风尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,8.48万公里,1.68,7年9个月,国五,长安-悦翔V3 2012款 1.3L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,苏州,5.06万公里,5.60,2年4个月,国六,长安-长安CS85 2020款 260T 手动智惠型
,,,,,,
,,,,,,
自动,眉山,0.47万公里,11.20,5个月,国六,长安-长安CS85 PLUS 2022款 2.0T 自动领航型
,,,,,,
,,,,,,
自动,西安,1.57万公里,8.18,1年6个月,国六,长安-长安CS55PLUS 2021款 蓝鲸版 1.5T DCT豪华型
,,,,,,
手动,临沂,7.16万公里,0.50,12年4个月,国四,长安-悦翔 2009款 三厢 1.5L 手动豪华型
手动,苏州,4.06万公里,3.20,5年10个月,国五,长安-逸动 2017款 1.7L GDI 手动劲锐型
,,,,,,
手动,成都,4.56万公里,2.68,5年1个月,国五,长安-悦翔V3 2015款 1.4L 手动温馨型
手动,沈阳,5.07万公里,3.30,6年5个月,国五,长安-长安CS85 2014款 2.0L 手动豪华型
,,,,,,
手动,菏泽,5.12万公里,2.20,5年6个月,国五,长安-长安CS15 2017款 1.5L 手动豪华版
,,,,,,
手动,郑州,7.11万公里,3.50,6年9个月,国五,长安-长安CS35 2015款 1.7L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,桂林,8.13万公里,3.88,3年4个月,国五,长安-逸动 2016款 高能版 1.7L GDI 手动先锋型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,4.36万公里,3.88,7年7个月,国四,长安-长安CS85 2014款 1.6T 自动精英型
手动,连云港,7.55万公里,3.40,4年8个月,国五,长安-长安CS35 2018款 1.7L 手动豪华型
手动,聊城,5.83万公里,2.90,5年4个月,国五,长安-逸动 2017款 1.7L GDI 手动劲尚型
,,,,,,
自动,三门峡,2.16万公里,11.00,1年3个月,国六,长安-长安UNI-T 2020款 1.5T 旗舰型
,,,,,,
,,,,,,
