change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,聊城,7.19万公里,3.30,7年1个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
自动,嘉兴,4.22万公里,3.20,9年,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
,,,,,,
,,,,,,
自动,东莞,9.78万公里,2.78,8年9个月,国四,铃木-奥拓 2013款 1.0L 自动20周年限量版
,,,,,,
,,,,,,
自动,大同,5.97万公里,5.30,5年6个月,国五,铃木-启悦 2015款 1.7L 自动乐享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,松原,6.23万公里,1.50,10年3个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
自动,沧州,5.28万公里,4.20,6年,国五,铃木-奥拓 2013款 1.0L 自动豪华型
自动,云浮,22.23万公里,3.88,7年4个月,国四,铃木-天语 SX4 2013款 酷锐 1.7L 自动舒适型
手动,青岛,11.55万公里,0.60,9年5个月,国四,铃木-北斗星 2012款 创业版 1.0L 手动实用型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,邯郸,2.96万公里,3.80,7年9个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
自动,佛山,9.26万公里,5.00,7年5个月,国五,铃木-锋驭 2014款 1.7L CVT两驱进取型
,,,,,,
手动,东营,4.70万公里,2.80,5年,国五,铃木-北斗星X5 2017款 1.4L 启航型
自动,呼和浩特,4.62万公里,4.66,8年3个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
手动,日照,7.04万公里,2.50,7年,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
,,,,,,
自动,佛山,4.50万公里,6.50,4年11个月,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
自动,阳江,12.89万公里,7.90,10年10个月,国四,铃木-超级维特拉 2011款 2.4 AT JLX-EL 5门版
,,,,,,
手动,温州,8.11万公里,1.00,11年6个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
自动,南京,7.05万公里,12.00,6年3个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
手动,吉安,12.24万公里,1.00,12年3个月,国四,铃木-北斗星 2006款 1.4L 手动STD
自动,唐山,2.19万公里,15.20,4年9个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT Mode3导航版
手动,开封,8.91万公里,2.00,6年11个月,国四,铃木-利亚纳A7 2014款 三厢 1.4L 手动畅想型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,包头,5.69万公里,2.30,7年6个月,国四,铃木-利亚纳A7 2014款 两厢 1.4L 手动理想型
,,,,,,
手动,佛山,3.10万公里,8.98,4年10个月,国四,铃木-维特拉 2017款 1.4T 手动两驱豪华型
,,,,,,
手动,乐山,4.31万公里,1.60,7年5个月,国四,铃木-奥拓 2013款 改款 1.0L 手动舒适型
手动,许昌,8.31万公里,1.40,9年8个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,珠海,13.16万公里,2.76,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.6L 自动运动型
,,,,,,
,,,,,,
,,,,,,
自动,玉林,8.98万公里,6.98,4年9个月,国五,铃木-骁途 2018款 1.7L CVT两驱都市进取型
手动,玉林,8.38万公里,2.48,8年8个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
,,,,,,
自动,自贡,8.27万公里,6.00,8年,国四,铃木-锋驭 2014款 1.7L CVT两驱进取型
自动,深圳,6.31万公里,7.28,5年6个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
自动,温州,1.09万公里,6.50,4年1个月,国五,铃木-雨燕 2016款 1.5L 自动时尚型酷玩版
自动,松原,10.17万公里,1.70,12年4个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,运城,13.82万公里,0.65,11年7个月,国三,铃木-奥拓 2007款 0.6L 快乐王子
自动,松原,12.23万公里,2.80,12年,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
,,,,,,
自动,菏泽,12.19万公里,6.30,12年,国四,铃木-吉姆尼(进口) 2010款 1.3 AT时尚限量版
,,,,,,
手动,聊城,6.20万公里,1.50,9年7个月,国四,铃木-北斗星 2012款 e  1.4L 手动实用型
手动,临沂,5.46万公里,2.50,7年,国四,铃木-北斗星X5 2013款 改款 1.4L VVT 巡航版
,,,,,,
自动,吕梁,1.93万公里,3.25,5年2个月,国五,铃木-奥拓 2013款 1.0L 自动豪华型
