change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,沈阳,7.71万公里,3.08,7年6个月,国四,现代-瑞纳 2014款 1.4L 手动智能型GLS
,,,,,,
自动,沈阳,10.68万公里,6.50,5年8个月,国五,现代-领动 2017款 1.7L 自动智炫·精英型
手动,阜新,6.92万公里,4.60,8年8个月,国四,现代-朗动 2012款 1.7L 手动领先型
,,,,,,
手动,临沂,10.90万公里,1.38,10年5个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动标准型GL
,,,,,,
自动,亳州,10.09万公里,4.80,9年7个月,国四,现代-北京现代ix35 2012款 2.0L 自动两驱精英版GLS
,,,,,,
,,,,,,
自动,嘉兴,8.40万公里,7.58,6年10个月,国四,现代-北京现代ix35 2015款 2.0L 自动两驱智能型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,大连,15.99万公里,2.08,12年10个月,国四,现代-悦动 2006款 1.6L AT GLS
,,,,,,
自动,临沂,5.82万公里,11.00,3年9个月,国五,现代-胜达 2018款 2.0T 自动两驱智能型 8座
自动,南充,8.09万公里,6.38,8年11个月,国四,现代-索纳塔 2011款 2.0L 自动领先版
,,,,,,
,,,,,,
自动,厦门,8.04万公里,9.60,3年4个月,国五,现代-菲斯塔 2019款 240TGDi 运动版
,,,,,,
,,,,,,
手动,唐山,32.43万公里,0.60,14年6个月,国三,现代-伊兰特 2008款 1.7L 手动豪华型
,,,,,,
自动,东莞,13.73万公里,6.00,8年8个月,国四,现代-索纳塔 2013款 2.0L 自动领先版
手动,许昌,9.40万公里,2.00,9年9个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动舒适型GS
自动,芜湖,3.99万公里,8.80,3年8个月,国五,现代-北京现代ix35 2016款 2.0L 自动两驱智勇·畅享版
,,,,,,
手动,重庆,8.64万公里,4.50,6年3个月,国五,现代-朗动 2015款 1.7L 手动领先型
,,,,,,
,,,,,,
自动,郑州,4.98万公里,8.98,3年11个月,国五,现代-北京现代ix35 2016款 2.0L 自动两驱智勇·畅享版
,,,,,,
手动,沈阳,9.11万公里,2.60,9年11个月,国四,现代-悦动 2011款 1.7L 手动舒适型
自动,昆明,7.20万公里,8.68,7年1个月,国五,现代-劳恩斯-酷派 2012款 2.0T 自动靓雅版
自动,石家庄,11.49万公里,5.10,8年10个月,国四,现代-北京现代ix35 2012款 2.0L 自动两驱精英版GLS
,,,,,,
自动,重庆,8.40万公里,10.00,5年1个月,国五,现代-途胜 2015款 1.7T 双离合两驱智能型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,潍坊,7.07万公里,9.00,4年8个月,国五,现代-途胜 2015款 1.7T 双离合两驱智能型
自动,沈阳,7.27万公里,8.20,4年1个月,国五,现代-北京现代ix35 2016款 2.0L 自动两驱智勇·畅享版
自动,东莞,8.67万公里,5.80,6年8个月,国五,现代-朗动 2015款 1.7L 自动尊贵型
自动,许昌,5.25万公里,4.50,6年1个月,国四,现代-瑞纳 2017款 1.4L 自动智能型GLS
手动,青岛,13.93万公里,2.90,10年2个月,国四,现代-悦动 2011款 1.7L 手动舒适型
自动,武汉,4.01万公里,7.50,7年6个月,国四,现代-Veloster飞思 2012款 1.7T 自动尊享版
自动,合肥,10.71万公里,6.30,7年8个月,国四,现代-名图 2014款 1.6L 自动智能型GLS
自动,海口,9.12万公里,5.20,8年4个月,国四,现代-朗动 2012款 1.7L 自动时尚型
自动,郑州,10.58万公里,7.20,5年3个月,国五,现代-名图 2017款 1.6L 自动尊贵型DLX
自动,石家庄,9.26万公里,7.18,8年2个月,国四,现代-名图 2014款 1.6L 自动尊贵型DLX
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,开封,9.37万公里,4.30,9年1个月,国四,现代-朗动 2012款 1.7L 自动领先型
,,,,,,
自动,南宁,4.79万公里,7.29,4年3个月,国五,现代-领动 2017款 1.7L 自动智炫·精英型
,,,,,,
自动,无锡,4.99万公里,9.50,10年1个月,国四,现代-劳恩斯-酷派 2009款 2.0T 自动豪华版
,,,,,,
自动,沈阳,9.17万公里,4.40,10年10个月,国四,现代-北京现代ix35 2010款 2.0L 自动四驱尊贵版GLS
自动,东莞,6.59万公里,7.80,6年8个月,国五,现代-索纳塔 2015款 1.7T DLX尊贵型
自动,沈阳,5.57万公里,8.00,4年2个月,国五,现代-名图 2018款 1.6L 自动智能型GLS
手动,南京,28.71万公里,0.98,12年1个月,国四,现代-雅绅特 2006款 1.4手动舒适型
手动,青岛,8.46万公里,2.88,9年1个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动舒适型GS
,,,,,,
自动,沈阳,9.83万公里,6.80,7年,国四,现代-北京现代ix35 2013款 2.0L 自动两驱智能型GLS
自动,武汉,6.97万公里,7.80,6年9个月,国四,现代-胜达 2015款 2.4L 自动两驱智能型 5座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,天津,6.28万公里,6.50,7年7个月,国四,现代-北京现代ix35 2013款 2.0L 自动两驱舒适型GL
,,,,,,
手动,娄底,2.78万公里,3.88,3年3个月,国五,现代-瑞纳 2018款 1.4L 手动焕彩版
手动,菏泽,11.03万公里,3.80,8年4个月,国四,现代-途胜 2013款 2.0L 手动两驱时尚型
,,,,,,
,,,,,,
,,,,,,
自动,郑州,4.08万公里,7.50,3年11个月,国五,现代-名图 2018款 1.6L 自动智能型GLS
自动,唐山,8.77万公里,4.00,7年2个月,国五,现代-瑞纳 2014款 1.4L 自动智能型GLS
,,,,,,
,,,,,,
自动,赣州,5.94万公里,6.15,5年2个月,国五,现代-朗动 2017款 1.7L 自动智能型
自动,郑州,6.95万公里,9.96,5年4个月,国四,现代-途胜 2015款 1.7T 双离合两驱智能型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
