change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,自贡,6.29万公里,13.00,10年,国四,路虎-揽胜极光(进口) 2012款 2.0T 3门耀动版
自动,成都,4.91万公里,18.60,4年7个月,国五,路虎-发现神行 2018款 2.0T SE
自动,郑州,11.33万公里,44.88,5年5个月,国四,路虎-揽胜运动版 2017款 3.0 SDV7（平行进口车）
,,,,,,
,,,,,,
,,,,,,
自动,佛山,11.50万公里,12.50,7年5个月,国五,路虎-神行者2 2015款 2.0T Si4 XS典藏版
自动,武汉,1.69万公里,23.00,2年6个月,国五,路虎-发现神行 2019款 240PS SE版
自动,北京,12.98万公里,45.00,7年,国四,路虎-发现 2015款 3.0 SC V7 HSE
自动,厦门,5.92万公里,48.00,7年3个月,国五,路虎-揽胜运动版 2014款 3.0 SC V7 HSE DYNAMIC
,,,,,,
,,,,,,
自动,临沂,20.22万公里,5.20,12年8个月,国四,路虎-神行者2 2010款 2.2 TD4 自动SE柴油版
,,,,,,
自动,西安,5.46万公里,22.68,3年11个月,国五,路虎-发现神行 2016款 240PS HSE版
自动,天津,5.22万公里,19.50,5年4个月,国五,路虎-揽胜极光 2017款 2.0T SE 智耀版
,,,,,,
,,,,,,
自动,郑州,11.87万公里,5.50,13年1个月,国四,路虎-神行者2 2009款 3.2L
,,,,,,
,,,,,,
,,,,,,
自动,武汉,3.47万公里,20.88,3年11个月,国五,路虎-发现神行 2016款 240PS SE版
自动,广州,9.16万公里,15.30,6年9个月,国五,路虎-揽胜极光 2015款 2.0T 五门智耀版
,,,,,,
自动,重庆,8.52万公里,22.58,2年6个月,国六,路虎-发现神行 2019款 240PS SE版
,,,,,,
,,,,,,
,,,,,,
自动,驻马店,3.74万公里,139,1年8个月,国六,路虎-揽胜 2020款 3.0 L7 传世加长版
自动,杭州,3.29万公里,21.00,4年3个月,国五,路虎-揽胜极光 2016款 240PS SE 智耀版
自动,北京,9.66万公里,59.00,7年11个月,国五,路虎-揽胜 2014款 改款 3.0 SC V7 Vogue
自动,北京,0.87万公里,27.00,7个月,国六,路虎-发现运动版 2021款 249PS R-Dynamic S 性能版
,,,,,,
,,,,,,
,,,,,,
自动,广州,6.97万公里,15.28,6年2个月,国五,路虎-发现神行 2017款 2.0T SE
自动,重庆,13.18万公里,16.00,9年4个月,国四,路虎-神行者2 2012款 2.2T SD4 SE柴油版
,,,,,,
自动,厦门,18.86万公里,18.80,10年11个月,国四,路虎-揽胜运动版 2011款 3.0 TDV7 柴油版
自动,北京,8.25万公里,15.00,8年6个月,国四,路虎-神行者2 2013款 2.0T Si4 HSE汽油版
,,,,,,
,,,,,,
自动,青岛,13.41万公里,130,6年3个月,国五,路虎-揽胜 2017款 5.0 SC V6 AB 尊崇创世加长版
,,,,,,
自动,北京,14.55万公里,13.90,7年10个月,国四,路虎-神行者2 2014款 2.0T Si4 SE汽油版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,8.24万公里,50.00,6年1个月,国五,路虎-揽胜运动版 2015款 3.0 SC V7 HSE
,,,,,,
,,,,,,
