change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,汕头,7.53万公里,3.90,6年2个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
自动,南宁,0.94万公里,8.00,1年2个月,国六,宝骏-宝骏RC-7 2019款 1.5T CVT 24小时在线尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,柳州,4.50万公里,7.50,2年10个月,国五,宝骏-宝骏RS-5 2019款 1.5T CVT智能驾控豪华版
,,,,,,
手动,武汉,2.68万公里,4.80,6年4个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
,,,,,,
,,,,,,
手动,贵港,7.34万公里,4.50,5年4个月,国五,宝骏-宝骏830 2017款 1.5L 手动豪华型 8座
手动,连云港,3.10万公里,3.50,4年11个月,国五,宝骏-宝骏570 2015款 1.6L 手动舒适型
自动,眉山,0.71万公里,5.20,1年4个月,国六,宝骏-宝骏510 2019款 1.5L CVT劲享型
自动,运城,5.05万公里,4.30,4年7个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
自动,贵阳,0.16万公里,8.80,5个月,国六,宝骏-宝骏RM-5 2019款 1.5T CVT 24小时在线尊贵型 7座
手动,青岛,4.42万公里,3.50,6年5个月,国五,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,青岛,3.82万公里,3.80,6年5个月,国五,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,青岛,5.30万公里,4.00,6年,国五,宝骏-宝骏830 2017款 1.6L 手动豪华型 8座
手动,菏泽,2.12万公里,3.50,4年1个月,国五,宝骏-宝骏310W 2018款 1.2L 手动超值型
手动,青岛,9.63万公里,0.80,12年4个月,国三,宝骏-乐驰 2010款 1.2L 手动时尚型
手动,青岛,12.49万公里,0.35,12年4个月,国四,宝骏-乐驰 2009款 1.0L 手动舒适型
自动,成都,6.26万公里,2.60,8年10个月,国五,宝骏-宝骏730 2012款 1.5L DVVT自动舒适型
手动,青岛,3.37万公里,2.50,7年10个月,国四,宝骏-宝骏730 2013款 1.5L 手动舒适型
,,,,,,
,,,,,,
手动,武汉,7.48万公里,3.50,5年9个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
,,,,,,
手动,成都,15.67万公里,0.62,11年3个月,国四,宝骏-乐驰 2010款 1.0L P-TEC手动活力型
手动,青岛,4.35万公里,3.98,6年4个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
