change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,哈尔滨,11.66万公里,12.90,8年,国四,丰田-汉兰达 2012款 2.8L 两驱5座精英版
,,,,,,
自动,许昌,17.70万公里,2.70,12年7个月,国三,丰田-雅力士 2009款 1.7E 自动舒适版
自动,郑州,11.05万公里,8.00,9年10个月,国四,丰田-RAV4荣放 2011款 2.0L 自动经典版
,,,,,,
自动,郑州,10.08万公里,10.00,9年6个月,国四,丰田-凯美瑞 2012款 2.5G 豪华导航版
自动,郑州,2.66万公里,9.50,1年2个月,国六,丰田-卡罗拉 2021款 1.2T S-CVT 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,9.01万公里,10.00,6年4个月,国四,丰田-凯美瑞 2015款 2.0G 领先版
自动,郑州,5.65万公里,30.00,2年8个月,国五,丰田-汉兰达 2016款 2.0T 四驱尊贵版 8座
,,,,,,
自动,郑州,15.12万公里,44.00,4年5个月,国五,丰田-普拉多 2017款 3.5L 自动TX-L
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,1.38万公里,8.50,4年1个月,国五,丰田-卡罗拉 2018款 改款 1.2T S-CVT GL-i
,,,,,,
自动,南宁,4.80万公里,11.50,2年6个月,国六,丰田-奕泽IZOA 2016款 2.0L 奕驰版
自动,重庆,8.82万公里,21.50,6年11个月,国四,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
手动,重庆,7.05万公里,6.80,6年9个月,国五,丰田-雷凌 2017款 1.7G 手动精英版
自动,重庆,9.32万公里,7.50,7年4个月,国四,丰田-卡罗拉 2014款 1.7L CVT GL
自动,重庆,18.66万公里,34.00,6年4个月,国四,丰田-普拉多(进口) 2014款 2.8L （平行进口车）
自动,重庆,4.94万公里,49.00,7年9个月,国四,丰田-红杉 2010款 5.8（平行进口车）
自动,重庆,16.08万公里,27.60,9年1个月,国四,丰田-普拉多(进口) 2010款 2.8L （平行进口车）
自动,重庆,6.02万公里,31.60,6年11个月,国五,丰田-普拉多(进口) 2014款 2.8L （平行进口车）
自动,重庆,13.16万公里,14.00,8年,国四,丰田-汉兰达 2012款 2.8L 两驱5座精英版
,,,,,,
,,,,,,
自动,郑州,2.39万公里,13.50,5年5个月,国五,丰田-RAV4荣放 2017款 2.0L CVT两驱风尚版
自动,重庆,1.86万公里,11.50,9个月,国六,丰田-雷凌 2021款 双擎 1.6H E-CVT领先版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,14.76万公里,22.00,5年6个月,国五,丰田-汉兰达 2015款 2.0T 四驱至尊版 8座
,,,,,,
,,,,,,
自动,重庆,5.64万公里,55.00,2年5个月,国五,丰田-普拉多 2016款 3.5L 自动TX-L后挂备胎
自动,重庆,16.61万公里,15.00,8年4个月,国四,丰田-汉兰达 2012款 2.8L 两驱8座豪华版
,,,,,,
自动,重庆,14.85万公里,32.00,6年11个月,国四,丰田-普拉多(进口) 2014款 2.8L （平行进口车）
自动,成都,5.56万公里,16.50,2年8个月,国五,丰田-凯美瑞 2019款 2.0G 豪华版
,,,,,,
自动,成都,22.08万公里,6.50,5年9个月,国五,丰田-卡罗拉 2014款 1.7L CVT GL-i真皮版
,,,,,,
自动,郑州,6.37万公里,33.00,11年9个月,国四,丰田-红杉 2010款 5.8（平行进口车）
,,,,,,
自动,郑州,13.16万公里,21.00,5年4个月,国四,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
手动,郑州,6.97万公里,4.70,4年10个月,国五,丰田-YARiS L 致炫 2017款 改款 1.3E 手动魅动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,11.69万公里,5.80,5年11个月,国四,丰田-卡罗拉 2014款 1.7L CVT GL
自动,成都,17.64万公里,6.20,10年9个月,国四,丰田-凯美瑞 2011款 200G 豪华周年纪念版
,,,,,,
,,,,,,
,,,,,,
自动,东莞,15.55万公里,10.00,11年9个月,国四,丰田-汉兰达 2009款 2.8L 两驱8座豪华版
自动,郑州,11.19万公里,20.98,5年10个月,国五,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
自动,东莞,1.78万公里,19.50,1年10个月,国六,丰田-亚洲龙 2019款 双擎 2.5L 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,7.26万公里,17.00,9年4个月,国四,丰田-皇冠 2012款 2.5L Royal 真皮版
自动,苏州,3.13万公里,9.50,1年10个月,国六,丰田-卡罗拉 2019款 1.2T S-CVT GL-i精英版
