change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,4.83万公里,20.68,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,郑州,3.36万公里,21.88,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,佛山,6.06万公里,19.98,2年11个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,郑州,3.53万公里,20.30,3年8个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,重庆,1.85万公里,24.50,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
,,,,,,
自动,沈阳,10.55万公里,19.00,3年4个月,国五,阿尔法·罗密欧-Giulia 2018款 2.0T 260HP 豪华版
,,,,,,
,,,,,,
自动,广州,5.59万公里,20.50,3年4个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 豪华版
自动,苏州,3.38万公里,21.58,3年4个月,国五,阿尔法·罗密欧-Giulia 2018款 2.0T 200HP 豪华版
自动,广州,7.22万公里,20.00,2年11个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 豪华版
,,,,,,
自动,哈尔滨,5.29万公里,16.00,4年11个月,国五,阿尔法·罗密欧-Giulia 2018款 2.0T 200HP 精英版
,,,,,,
自动,北京,5.28万公里,21.00,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 豪华版
自动,广州,4.21万公里,21.80,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,合肥,1.30万公里,22.50,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
自动,南通,3.80万公里,23.00,2年11个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 豪华版
自动,北京,4.01万公里,25.00,2年7个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 豪华版
,,,,,,
自动,宁波,3.45万公里,27.00,3年4个月,国五,阿尔法·罗密欧-Giulia 2018款 2.0T 260HP 豪华版
自动,上海,2.37万公里,26.00,1年11个月,国五,阿尔法·罗密欧-Giulia 2020款 2.0T 260HP 赛道限量版
自动,武汉,7.85万公里,20.58,2年10个月,国五,阿尔法·罗密欧-Stelvio 2018款 2.0T 200HP 精英版
