change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,苏州,5.36万公里,11.20,4年6个月,国五,雷诺-科雷傲 2018款 2.5L 四驱至尊版
,,,,,,
自动,成都,14.15万公里,3.85,11年8个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱豪华型
自动,信阳,14.99万公里,3.28,10年1个月,国四,雷诺-风朗 2011款 2.0L 时尚版
,,,,,,
自动,西安,7.30万公里,10.58,4年7个月,国五,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
,,,,,,
,,,,,,
自动,郑州,9.48万公里,3.38,8年,国四,雷诺-风朗 2013款 2.0L 舒适版
,,,,,,
自动,天津,4.08万公里,15.00,5年7个月,国四,雷诺-科雷傲(进口) 2017款 2.5L 四驱舒适运动版
,,,,,,
,,,,,,
,,,,,,
自动,眉山,9.13万公里,4.88,11年,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,郑州,7.57万公里,5.50,9年9个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
,,,,,,
自动,沈阳,6.86万公里,5.40,6年9个月,国四,雷诺-风朗 2015款 2.0L 时尚版
自动,宁波,18.49万公里,4.20,11年8个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱舒适型
,,,,,,
自动,北京,13.62万公里,4.80,10年9个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱豪华型
自动,北京,15.49万公里,4.20,12年6个月,国四,雷诺-科雷傲(进口) 2009款 2.5L 四驱舒适型
,,,,,,
自动,苏州,4.62万公里,4.40,8年1个月,国四,雷诺-风朗 2013款 2.0L 标准版
自动,上海,4.39万公里,6.80,5年5个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱尊贵版
自动,武汉,3.28万公里,11.20,3年10个月,国五,雷诺-科雷傲 2016款 2.5L 两驱120周年限量版
自动,鹤壁,11.77万公里,8.00,8年2个月,国四,雷诺-梅甘娜 2011款 CC 2.0时尚导航版
自动,德阳,12.53万公里,9.00,7年11个月,国四,雷诺-科雷傲(进口) 2014款 2.5L 四驱舒适版
自动,广州,14.17万公里,5.00,8年6个月,国五,雷诺-科雷傲(进口) 2013款 2.5L 两驱舒适导航版
,,,,,,
自动,苏州,12.91万公里,5.80,7年3个月,国五,雷诺-科雷傲(进口) 2014款 2.5L 两驱都市版
自动,无锡,3.19万公里,13.00,4年,国五,雷诺-科雷傲 2016款 2.0L 两驱豪华版
自动,成都,3.98万公里,5.00,6年1个月,国五,雷诺-卡缤 2015款 1.2T 自动舒适版
,,,,,,
,,,,,,
自动,松原,8.09万公里,6.99,5年6个月,国四,雷诺-风朗 2015款 2.0L 标准版
自动,西安,13.16万公里,3.45,12年4个月,国四,雷诺-科雷傲(进口) 2009款 2.5L 两驱舒适型
,,,,,,
自动,宜昌,3.60万公里,8.50,3年4个月,国五,雷诺-科雷嘉 2018款 2.0L 两驱领先版
自动,上海,8.36万公里,6.50,5年11个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱尊贵版
,,,,,,
,,,,,,
,,,,,,
自动,南京,9.33万公里,8.00,4年7个月,国五,雷诺-科雷嘉 2018款 2.0L 两驱领先版
,,,,,,
