change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,东莞,9.39万公里,5.58,11个月,国六,宝骏-宝骏830 2019款 1.5T 手动时尚型 8座
手动,阜阳,13.15万公里,0.48,12年3个月,国四,宝骏-乐驰 2009款 1.2L 手动活力型
自动,盐城,8.57万公里,4.50,2年11个月,国六,宝骏-宝骏510 2019款 1.5L 自动优享型
手动,成都,11.20万公里,3.00,5年11个月,国五,宝骏-宝骏570 2015款 1.6L 手动舒适型
手动,清远,6.85万公里,3.50,3年4个月,国五,宝骏-宝骏370 2016款 1.5L 手动精英型 国V
手动,惠州,3.19万公里,3.35,4年7个月,国五,宝骏-宝骏510 2018款 1.5L 手动时尚型
,,,,,,
手动,青岛,6.25万公里,1.28,9年8个月,国四,宝骏-宝骏730 2011款 1.5L 手动标准型
自动,六安,2.42万公里,3.88,2年8个月,国六,宝骏-宝骏310W 2016款 1.5L 自动时尚型
,,,,,,
,,,,,,
手动,武汉,19.95万公里,2.20,6年8个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
自动,南京,1.48万公里,5.00,4年7个月,国五,宝骏-宝骏830 2017款 1.6L iAMT舒适型 8座
手动,青岛,8.35万公里,3.50,5年,国五,宝骏-宝骏830 2017款 1.5L 手动超值型 8座
,,,,,,
,,,,,,
手动,郑州,5.33万公里,3.50,6年5个月,国四,宝骏-宝骏830 2014款 1.5L 手动舒适ESP版 8座
手动,商丘,4.38万公里,2.79,4年3个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
,,,,,,
,,,,,,
,,,,,,
自动,重庆,7.79万公里,5.00,3年2个月,国六,宝骏-宝骏510 2019款 1.5L CVT优享型
自动,重庆,3.21万公里,5.00,2年4个月,国六,宝骏-宝骏370 2019款 1.5L CVT精英型
手动,重庆,13.53万公里,3.00,6年8个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
手动,东莞,14.05万公里,4.18,4年10个月,国五,宝骏-宝骏830 2017款 1.5T 手动舒适型 8座
自动,郑州,3.01万公里,4.28,4年1个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,开封,1.66万公里,4.89,2年11个月,国五,宝骏-宝骏510 2018款 1.5L 手动豪华型
,,,,,,
自动,郑州,0.52万公里,6.50,1年8个月,国六,宝骏-宝骏530 2020款 1.5T CVT尊贵互联型 5座
