change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,昆明,1.70万公里,27.00,9个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,中山,2.26万公里,15.20,1年5个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
自动,成都,2.35万公里,12.08,2年2个月,国六,红旗-红旗H5 2019款 30TD 灵动版
自动,郑州,2.92万公里,16.00,3年3个月,国五,红旗-红旗H8 2016款 3.0L 尊崇版
,,,,,,
,,,,,,
,,,,,,
自动,贵阳,10.42万公里,12.00,5年,国五,红旗-红旗H8 2015款 2.0T 豪华型
自动,天津,1.76万公里,15.00,3年4个月,国五,红旗-红旗H8 2016款 2.0T 精英版
自动,成都,2.92万公里,13.08,1年5个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗韵版
,,,,,,
,,,,,,
自动,宁波,2.52万公里,16.00,2年5个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,宜宾,9.36万公里,12.20,5年4个月,国五,红旗-红旗H8 2015款 2.0T 豪华型
,,,,,,
,,,,,,
自动,南京,5.78万公里,9.50,3年10个月,国五,红旗-红旗H5 2016款 30TD 智联御动版
,,,,,,
自动,西宁,0.85万公里,14.88,2年1个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
,,,,,,
自动,安庆,2.90万公里,10.88,3年5个月,国五,红旗-红旗H5 2016款 30TD 智联御动70周年纪念版
自动,成都,4.23万公里,14.00,2年10个月,国五,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,厦门,1.62万公里,10.00,2年8个月,国六,红旗-红旗H5 2019款 30TD 型动版
自动,合肥,5.32万公里,7.30,3年11个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
,,,,,,
自动,成都,3.26万公里,11.58,3年4个月,国五,红旗-红旗H5 2016款 30TD 型动版
,,,,,,
,,,,,,
自动,成都,0.97万公里,11.98,1年4个月,国五,红旗-红旗H5 2020款 1.5T DCT旗悦版
,,,,,,
,,,,,,
自动,朔州,0.66万公里,16.10,8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,郑州,5.65万公里,22.70,2年4个月,国六,红旗-红旗HS8 2019款 3.0T 自动四驱智联旗畅版
自动,成都,2.27万公里,17.08,1年7个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
,,,,,,
自动,中山,5.09万公里,26.88,1年2个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
,,,,,,
自动,成都,2.49万公里,17.82,1年10个月,国六,红旗-红旗H8 2019款 2.0T 旗舰版
自动,成都,2.19万公里,13.50,1年4个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
,,,,,,
自动,郑州,8.09万公里,8.80,3年,国六,红旗-红旗H5 2016款 30TD 智联韵动版
,,,,,,
,,,,,,
自动,巴中,1.59万公里,12.30,1年4个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗享版
,,,,,,
,,,,,,
自动,昆明,5.35万公里,10.90,3年4个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
,,,,,,
,,,,,,
