change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,临沂,13.97万公里,33.00,9年8个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,石嘴山,10.57万公里,31.00,6年9个月,国五,保时捷-Macan 2014款 Macan 2.0T
,,,,,,
,,,,,,
自动,遵义,6.36万公里,37.80,5年5个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,荆州,5.37万公里,65.00,6年5个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
,,,,,,
,,,,,,
,,,,,,
自动,济南,6.29万公里,82.00,3年4个月,国六,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,扬州,1.33万公里,42.00,3年1个月,国六,保时捷-Macan 2016款 Macan 2.0T
,,,,,,
,,,,,,
,,,,,,
自动,福州,5.09万公里,40.00,4年2个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,哈尔滨,6.54万公里,36.60,9年5个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,郑州,7.74万公里,65.90,6年1个月,国五,保时捷-Panamera 2017款 Panamera Edition 3.0T
自动,绵阳,14.15万公里,34.50,5年9个月,国四,保时捷-Macan 2018款  Macan 2.0T
自动,济南,1.09万公里,130,2年,国六,保时捷-Panamera 2020款 Panamera 十周年纪念版 2.9T
自动,连云港,4.22万公里,49.00,3年9个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
自动,开封,5.17万公里,63.99,5年5个月,国五,保时捷-Panamera 2017款 Panamera Edition 3.0T
自动,德州,16.71万公里,56.00,6年8个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,平顶山,6.26万公里,46.00,10年1个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
,,,,,,
自动,济南,1.24万公里,60.00,2年10个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
自动,湘潭,19.57万公里,33.00,9年11个月,国四,保时捷-Cayenne 2011款 3.7L （平行进口车）
自动,新乡,4.46万公里,63.00,4年6个月,国五,保时捷-Cayenne新能源 2017款 Cayenne S E-Hybrid 3.0T
自动,嘉兴,4.68万公里,50.00,8年4个月,国四,保时捷-Boxster 2013款 Boxster 2.8L
自动,福州,15.81万公里,35.00,11年7个月,国四,保时捷-Panamera 2010款 Panamera Turbo 4.6T
自动,温州,11.64万公里,10.00,14年11个月,国三,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,南宁,12.15万公里,62.00,7年4个月,国四,保时捷-Panamera 2014款 Panamera Executive 3.0T
自动,郑州,12.88万公里,19.00,13年1个月,国四,保时捷-Boxster 2009款 Boxster 2.9L
,,,,,,
自动,平顶山,16.49万公里,33.00,11年5个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,北京,17.71万公里,28.00,11年8个月,国四,保时捷-Cayenne 2011款 Cayenne S 4.6L
自动,桂林,6.97万公里,68.88,5年4个月,国五,保时捷-Cayenne 2017款 3.7T （平行进口车）
自动,郑州,4.74万公里,42.80,4年3个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,汕头,6.49万公里,25.50,9年7个月,国四,保时捷-Boxster 2009款 Boxster 2.9L
,,,,,,
自动,淮北,7.04万公里,95.00,4年8个月,国五,保时捷-保时捷911 2017款 Carrera 4 3.0T
自动,松原,0.70万公里,51.00,5年2个月,国五,保时捷-保时捷816 2017款 Cayman 2.0T
自动,连云港,10.74万公里,56.00,6年8个月,国四,保时捷-Panamera 2014款 Panamera 3.0T
自动,重庆,4.96万公里,81.00,3年4个月,国五,保时捷-Cayenne新能源 2019款 Cayenne E-Hybrid 2.0T
自动,开封,4.41万公里,51.80,4年9个月,国五,保时捷-Macan 2018款  Macan S 3.0T
,,,,,,
自动,温州,17.40万公里,40.80,10年2个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
,,,,,,
,,,,,,
,,,,,,
自动,杭州,9.62万公里,33.00,7年1个月,国五,保时捷-Macan 2014款 Macan S 3.0T
自动,临沂,4.35万公里,73.00,3年7个月,国五,保时捷-保时捷816 2017款 Cayman S 2.5T
自动,珠海,2.17万公里,55.80,3年2个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,北京,14.30万公里,62.00,5年7个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
自动,锦州,5.60万公里,90.00,3年9个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
,,,,,,
自动,淮北,2.09万公里,56.50,3年4个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,珠海,14.13万公里,56.80,6年8个月,国四,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,自贡,1.04万公里,129,1年7个月,国六,保时捷-Panamera 2019款 Panamera 2.9T
自动,长春,12.52万公里,15.00,14年8个月,国三,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,温州,1.72万公里,60.80,4年7个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,温州,15.37万公里,36.00,10年11个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,汕头,11.07万公里,34.50,11年2个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,西安,0.67万公里,62.00,11个月,国六,保时捷-Macan 2021款 Macan 2.0T
自动,安庆,2.73万公里,53.00,4年5个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,乌鲁木齐,8.84万公里,63.50,5年6个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
自动,周口,10.80万公里,13.60,11年10个月,国四,保时捷-Cayenne 2008款 3.7L （平行进口车）
,,,,,,
,,,,,,
,,,,,,
自动,德阳,15.90万公里,42.00,8年3个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,仙桃,2.57万公里,110,1年11个月,国六,保时捷-Cayenne 2019款 Cayenne Coupé 3.0T
自动,合肥,18.27万公里,33.00,10年11个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
,,,,,,
自动,安庆,14.42万公里,37.80,8年9个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,徐州,1.22万公里,101,2年4个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,衡阳,8.27万公里,50.88,5年8个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
,,,,,,
,,,,,,
自动,温州,10.92万公里,49.80,7年9个月,国五,保时捷-Cayenne 2014款 Cayenne Platinum Edition 3.0T
自动,广州,1.41万公里,49.80,3年4个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,乌鲁木齐,11.46万公里,41.00,9年,国四,保时捷-Panamera 2013款 Panamera 4 Platinum Edition 3.7L
自动,温州,9.80万公里,39.90,10年10个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,天津,1.45万公里,107,1年6个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,湛江,16.73万公里,11.50,13年7个月,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,沧州,8.12万公里,65.00,6年7个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
,,,,,,
自动,葫芦岛,4.03万公里,66.18,5年5个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
,,,,,,
,,,,,,
,,,,,,
自动,松原,0.22万公里,145,1年1个月,国六,保时捷-Panamera 2021款 Panamera 2.9T
自动,南通,3.73万公里,53.80,3年8个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
,,,,,,
自动,温州,2.24万公里,40.00,8年10个月,国五,保时捷-Boxster 2013款 Boxster 2.8L
,,,,,,
自动,商丘,4.67万公里,72.98,5年7个月,国五,保时捷-Panamera 2017款 Panamera Edition 3.0T
自动,廊坊,2.43万公里,58.00,3年5个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,中山,1.28万公里,65.50,1年11个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,信阳,7.55万公里,63.80,7年10个月,国五,保时捷-Panamera 2014款 Panamera 4 3.0T
自动,眉山,5.68万公里,40.00,5年8个月,国五,保时捷-Macan 2017款 Macan 2.0T
