change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
手动,清远,14.05万公里,1.38,7年,国五,东风风行-菱智 2015款 V3 1.5L 8座标准型
,,,,,,
自动,大连,4.88万公里,5.50,5年4个月,国五,东风风行-景逸X5 2018款 1.7L CVT豪华型
,,,,,,
手动,湛江,3.11万公里,3.95,4年3个月,国五,东风风行-菱智 2016款 M5L 1.7L 8座舒适型
,,,,,,
,,,,,,
自动,湖州,1.13万公里,8.80,10个月,国六,东风风行-风行T5 EVO 2021款 1.5TD DCT钻石版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,吉安,17.46万公里,1.30,8年2个月,国五,东风风行-菱智 2014款 M3 1.7L 8座舒适型
手动,南京,3.12万公里,3.80,7年,国五,东风风行-景逸X3 2015款 1.5L 尊享型
手动,哈尔滨,2.43万公里,4.89,3年6个月,国五,东风风行-菱智 2016款 M3L 1.7L 8座舒适型
手动,泰州,0.14万公里,5.80,6个月,国六,东风风行-菱智 2022款 M5L 1.7L 实用型 8座
手动,成都,10.16万公里,1.80,7年11个月,国五,东风风行-菱智 2013款 M3 1.7L 8座豪华型
,,,,,,
手动,广州,5.22万公里,1.60,5年7个月,国五,东风风行-菱智 2017款 M3 1.7L 8座舒适型
手动,郑州,2.28万公里,4.80,1年7个月,国六,东风风行-菱智 2020款 M5L 1.7L 基本型 8座
,,,,,,
,,,,,,
手动,成都,7.14万公里,2.40,6年8个月,国五,东风风行-菱智 2015款 M5 Q8 2.0L 8座长轴舒适型
手动,石家庄,1.22万公里,5.30,1年10个月,国六,东风风行-风行T5 2020款 1.7L 手动尊享型
手动,滁州,2.89万公里,5.30,1年,国六,东风风行-菱智 2019款 改款 M5L 1.7L 8座基本型
,,,,,,
手动,深圳,15.65万公里,1.18,7年8个月,国四,东风风行-菱智 2014款 V3 1.5L 8座舒适型
手动,广州,14.02万公里,1.50,7年11个月,国四,东风风行-菱智 2014款 V3 1.5L 8座豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,上海,9.39万公里,4.10,7年4个月,国五,东风风行-风行CM8 2014款 2.0T 手动尊享型
自动,海口,2.88万公里,6.50,3年8个月,国五,东风风行-景逸X5 2018款 劲享系列 1.5T CVT豪华型
,,,,,,
手动,郑州,3.61万公里,2.60,5年6个月,国四,东风风行-菱智 2018款 M3L 1.7L 8座标准型（改装天然气）
,,,,,,
,,,,,,
手动,周口,8.07万公里,1.00,9年10个月,国四,东风风行-景逸SUV 2012款 1.7L 豪华型
,,,,,,
,,,,,,
自动,广州,8.15万公里,7.60,6年3个月,国五,东风风行-风行CM8 2017款 2.0T 自动尊享型
手动,成都,9.08万公里,2.50,7年3个月,国四,东风风行-菱智 2013款 M3 1.7L 8座舒适型
,,,,,,
,,,,,,
手动,沈阳,5.53万公里,1.98,9年8个月,国四,东风风行-景逸SUV 2012款 1.7L 豪华型
手动,成都,7.69万公里,5.10,5年10个月,国五,东风风行-风行CM8 2017款 2.0T 手动尊享型
手动,郑州,1.27万公里,5.20,1年2个月,国六,东风风行-菱智 2019款 M5L 1.7L 8座特供型
手动,郑州,10.96万公里,5.38,3年4个月,国五,东风风行-菱智 2016款 M5L 1.7L 8座豪华型
,,,,,,
,,,,,,
,,,,,,
手动,芜湖,4.66万公里,4.80,2年11个月,国五,东风风行-菱智 2016款 M5L 1.7L 8座豪华型
手动,湘西,7.76万公里,2.75,5年3个月,国五,东风风行-风行SX7 2017款 1.7L 手动豪华型
,,,,,,
手动,东莞,0.01万公里,8.00,1年2个月,国六,东风风行-菱智PLUS 2021款 2.0L 手动舒适型 8座
手动,北京,10.21万公里,9.00,1年10个月,国五,东风风行-风行M8 2020款 1.6T 手动豪华型
,,,,,,
手动,深圳,11.54万公里,2.20,8年1个月,国四,东风风行-菱智 2014款 M5 Q3 2.0L 8座长轴舒适型
,,,,,,
,,,,,,
,,,,,,
手动,温州,5.56万公里,4.00,5年6个月,国五,东风风行-风行F700 2017款 F700L 1.5T 豪华型
手动,肇庆,4.30万公里,4.50,3年8个月,国五,东风风行-景逸X7 2018款 乐享系列 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,安庆,3.32万公里,1.50,8年1个月,国四,东风风行-菱智 2014款 M3 1.7L 8座豪华型
,,,,,,
,,,,,,
手动,武汉,8.28万公里,2.00,8年3个月,国五,东风风行-景逸X5 2013款 1.6T 手动尊享型
,,,,,,
,,,,,,
手动,定西,7.15万公里,2.80,7年7个月,国四,东风风行-景逸X5 2013款 1.7L 手动尊享型
,,,,,,
手动,长春,5.39万公里,3.00,5年10个月,国四,东风风行-菱智 2017款 M3 1.7L 8座豪华型
,,,,,,
手动,郑州,7.75万公里,4.00,3年11个月,国五,东风风行-菱智 2018款 M5L 1.7L 8座标准型
,,,,,,
手动,郑州,4.62万公里,3.70,2年11个月,国五,东风风行-菱智 2019款 改款 M3L 1.7L 8座标准型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,2.09万公里,4.30,3年1个月,国五,东风风行-菱智 2016款 M3L 1.7L 8座舒适型
,,,,,,
,,,,,,
,,,,,,
手动,湛江,10.39万公里,1.35,9年9个月,国四,东风风行-菱智 2012款 乘用版 1.7L 舒适型
,,,,,,
,,,,,,
