change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,商丘,15.20万公里,1.69,6年10个月,国五,众泰-众泰T700 2014款 1.5T 手动尊贵型
,,,,,,
手动,东莞,17.33万公里,3.40,4年6个月,国五,众泰-大迈X8 2018款 1.6T 手动至尊型
自动,武汉,3.98万公里,4.85,3年7个月,国五,众泰-众泰SR9 2018款 2.0T 自动极致之路版
,,,,,,
手动,郑州,5.20万公里,3.00,4年9个月,国五,众泰-大迈X5 2018款 升级版 1.5T 手动尊贵型
,,,,,,
手动,武汉,10.45万公里,2.58,5年5个月,国五,众泰-众泰Z500 2015款 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,杭州,3.04万公里,3.20,5年7个月,国五,众泰-众泰T700 2017款 运动版 1.5T 手动豪华型
自动,沈阳,4.68万公里,5.50,4年6个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
手动,阜新,8.79万公里,3.30,5年2个月,国四,众泰-众泰Z800 2017款 1.6T 手动豪华型
手动,郑州,9.07万公里,4.00,6年5个月,国五,众泰-大迈X5 2015款 1.5T 手动豪华型
自动,郑州,5.77万公里,6.20,4年10个月,国四,众泰-众泰T700 2017款 运动版 2.0T DCT尊贵型
自动,松原,4.19万公里,5.80,4年2个月,国五,众泰-大迈X8 2018款 1.6T DCT豪华型
,,,,,,
自动,桂林,1.32万公里,4.68,2年10个月,国五,众泰-众泰T500 2016款 1.5T 自动尊享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,徐州,2.08万公里,2.50,6年6个月,国五,众泰-众泰T700 2015款 1.5T 手动精英型
,,,,,,
,,,,,,
自动,石家庄,3.99万公里,3.99,4年3个月,国五,众泰-众泰T300 2018款 1.5T CVT尊享型
,,,,,,
,,,,,,
,,,,,,
手动,承德,5.15万公里,2.00,6年2个月,国五,众泰-众泰Z300 2014款 1.5L 驾值版手动舒适型
,,,,,,
,,,,,,
自动,自贡,5.21万公里,4.28,6年2个月,国五,众泰-众泰Z800 2017款 1.6T DCT尊贵型
,,,,,,
手动,朔州,13.06万公里,1.70,7年3个月,国四,众泰-众泰T700 2014款 1.5T 手动尊贵型
,,,,,,
手动,吉林,8.08万公里,2.20,7年5个月,国五,众泰-众泰T700 2014款 1.5T 手动精英型
自动,吉林,6.35万公里,4.00,6年11个月,国五,众泰-众泰T700 2014款 2.0T DCT尊贵型（改装天然气）
手动,南阳,3.50万公里,2.50,6年2个月,国五,众泰-大迈X5 2015款 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,德阳,9.13万公里,0.50,12年,国四,众泰-众泰5006 2009款 1.3L 手动标准型
,,,,,,
自动,阜阳,6.94万公里,3.00,5年8个月,国五,众泰-众泰T700 2017款 运动版 2.0T DCT尊享型
,,,,,,
自动,重庆,8.38万公里,5.30,4年11个月,国四,众泰-大迈X8 2018款 1.6T DCT尊贵型
自动,东莞,8.28万公里,3.20,5年1个月,国五,众泰-众泰T700 2017款 运动版 2.0T DCT尊享型
手动,廊坊,7.34万公里,4.80,5年2个月,国五,众泰-众泰T700 2018款 1.5T 手动豪华贺岁版
,,,,,,
