change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,天津,3.52万公里,0.90,11年11个月,国四,中华-中华骏捷Cross 2010款 1.5L 手动豪华型
自动,沈阳,9.00万公里,1.50,9年9个月,国四,中华-中华骏捷FSV 2011款 新锐版 1.5L 自动豪华型
,,,,,,
自动,平顶山,8.67万公里,2.20,8年1个月,国五,中华-中华H330 2013款 1.5L 自动豪华型
,,,,,,
手动,沈阳,6.43万公里,1.00,8年7个月,国四,中华-中华H320 2012款 1.5L 手动舒适型
手动,昆明,16.45万公里,0.88,13年,国四,中华-中华骏捷 2006款 1.7L 手动舒适型
手动,郑州,3.91万公里,3.68,4年3个月,国五,中华-中华V3 2018款 1.5L 手动精英型
手动,商丘,14.26万公里,0.88,14年1个月,国四,中华-中华骏捷 2007款 1.6L 手动舒适型
手动,沈阳,7.65万公里,1.10,8年9个月,国四,中华-中华H230 2012款 1.5L 手动精英型
自动,武汉,4.04万公里,1.20,13年,国三,中华-中华骏捷FRV 2006款 1.7L 自动豪华型
,,,,,,
,,,,,,
手动,沈阳,8.57万公里,1.50,7年4个月,国四,中华-中华H330 2013款 1.5L 手动舒适型
自动,成都,9.68万公里,2.68,7年,国五,中华-中华尊驰 2011款 1.6T 自动舒适型
手动,东莞,3.68万公里,2.28,5年10个月,国五,中华-中华V3 2017款 1.5L 手动智能型
,,,,,,
,,,,,,
,,,,,,
手动,成都,13.64万公里,0.49,13年2个月,国四,中华-中华骏捷FRV 2006款 1.3L 手动舒适型
手动,毕节,10.66万公里,1.30,10年8个月,国四,中华-中华骏捷FSV 2011款 1.5L 手动经典型
手动,沈阳,5.23万公里,2.00,8年10个月,国四,中华-中华H530 2011款 1.7L 手动舒适型
,,,,,,
自动,成都,3.93万公里,6.50,3年7个月,国五,中华-中华V8 2016款 260T DCT尊贵型 5座
,,,,,,
手动,温州,8.30万公里,1.00,9年4个月,国四,中华-中华H320 2012款 1.5L 手动舒适型
,,,,,,
自动,永州,0.89万公里,5.60,3年6个月,国五,中华-中华V7 2016款 1.5T 自动尊贵型
,,,,,,
,,,,,,
,,,,,,
手动,成都,14.81万公里,1.02,13年1个月,国三,中华-中华骏捷FRV 2006款 1.3L 手动豪华型
自动,沈阳,2.51万公里,4.50,3年10个月,国五,中华-中华V5 2017款 1.5T 自动两驱智能型
,,,,,,
,,,,,,
,,,,,,
手动,郑州,12.43万公里,0.88,9年1个月,国四,中华-中华骏捷 2011款 1.7L 手动新锐型
自动,常德,7.03万公里,3.68,5年6个月,国五,中华-中华V3 2017款 1.5L 自动智能型
,,,,,,
手动,来宾,10.94万公里,1.20,7年3个月,国四,中华-中华H230 2012款 1.5L 手动舒适型
手动,合肥,3.04万公里,8.00,2年11个月,国五,中华-中华V8 2016款 260T 手动豪华型 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,中山,8.31万公里,4.00,5年6个月,国五,中华-中华V5 2017款 1.5T 自动两驱智能型
,,,,,,
手动,沈阳,9.08万公里,1.50,8年5个月,国四,中华-中华H330 2013款 1.5L 手动舒适型
自动,遵义,6.37万公里,3.20,4年7个月,国五,中华-中华V3 2017款 1.5L 自动智能型
,,,,,,
手动,沈阳,4.27万公里,3.50,3年4个月,国五,中华-中华H3 2018款 1.5L 手动精英型
,,,,,,
自动,沈阳,4.23万公里,6.00,3年8个月,国五,中华-中华V7 2016款 1.5T 自动尊贵型
手动,天津,15.26万公里,1.30,8年9个月,国四,中华-中华H330 2013款 1.5L 手动豪华型
手动,沈阳,1.41万公里,6.00,3年9个月,国五,中华-中华V8 2016款 260T 手动豪华型 5座
,,,,,,
自动,沈阳,9.45万公里,1.48,7年11个月,国四,中华-中华H230 2012款 1.5L AMT天窗型
,,,,,,
,,,,,,
手动,沈阳,5.96万公里,2.50,6年7个月,国四,中华-中华V3 2015款 1.5L 手动基本型
自动,重庆,4.37万公里,5.00,3年11个月,国五,中华-中华V7 2016款 1.5T 自动豪华型
手动,潍坊,8.59万公里,0.88,11年11个月,国四,中华-中华骏捷FSV 2009款 1.5L 手动舒适型
自动,沈阳,5.34万公里,2.45,6年2个月,国五,中华-中华尊驰 2011款 1.6T 自动舒适型
自动,沈阳,6.75万公里,2.80,8年6个月,国四,中华-中华H530 2011款 1.7L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,惠州,8.72万公里,6.50,3年8个月,国五,中华-中华V8 2016款 260T DCT豪华型 5座
自动,沈阳,1.62万公里,7.00,2年8个月,国五,中华-中华V8 2019款 300T 自动豪华型 5座
,,,,,,
,,,,,,
手动,苏州,8.55万公里,0.76,9年5个月,国四,中华-中华H230 2012款 1.5L 手动精英型
,,,,,,
,,,,,,
手动,宿州,9.86万公里,3.00,5年3个月,国四,中华-中华V3 2017款 1.5L 手动智能型
,,,,,,
,,,,,,
手动,沈阳,4.02万公里,1.50,7年4个月,国四,中华-中华骏捷 2011款 1.7L 手动新锐型
自动,洛阳,7.86万公里,2.30,6年2个月,国五,中华-中华H530 2014款 1.7L 自动豪华型
,,,,,,
自动,成都,12.72万公里,2.98,9年5个月,国四,中华-中华骏捷FSV 2011款 1.5L 自动豪华型
,,,,,,
手动,沈阳,11.52万公里,4.30,4年3个月,国五,中华-中华V5 2014款 1.7L 手动舒适型
,,,,,,
,,,,,,
手动,呼和浩特,3.99万公里,5.00,4年2个月,国五,中华-中华V7 2016款 1.5T 手动尊贵型
自动,沈阳,7.27万公里,6.20,4年1个月,国五,中华-中华V7 2016款 1.5T 自动旗舰型
自动,惠州,2.70万公里,5.20,5年10个月,国五,中华-中华V3 2017款 1.5L 自动精英型
自动,佛山,25.33万公里,3.00,4年8个月,国五,中华-中华V3 2017款 1.5L 自动智能型
,,,,,,
自动,昆明,11.67万公里,2.00,8年3个月,国四,中华-中华H330 2013款 1.5L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,北京,8.95万公里,6.50,3年4个月,国五,中华-中华V8 2016款 260T DCT豪华型 5座
,,,,,,
