change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,厦门,9.95万公里,7.20,4年10个月,国五,雪佛兰-迈锐宝 2018款 1.5T 自动豪华版
自动,沈阳,7.86万公里,4.20,6年11个月,国四,雪佛兰-创酷 2014款 1.4T 自动两驱舒适型
,,,,,,
,,,,,,
,,,,,,
自动,常德,13.27万公里,2.00,9年7个月,国四,雪佛兰-景程 2012款 1.6 舒适版 AT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,8.11万公里,3.50,7年5个月,国四,雪佛兰-科鲁兹 2013款 掀背 1.7L 自动豪华型
,,,,,,
手动,长春,7.61万公里,1.50,8年8个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,西安,6.07万公里,4.48,9年4个月,国四,雪佛兰-迈锐宝 2012款 2.0L 自动豪华版
,,,,,,
,,,,,,
手动,佛山,12.93万公里,1.66,9年4个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L 手动优逸版
手动,淮南,4.04万公里,2.00,7年8个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
手动,潍坊,3.38万公里,2.80,7年11个月,国五,雪佛兰-爱唯欧 2011款 三厢 1.4L MT SE
自动,成都,4.63万公里,6.28,3年1个月,国五,雪佛兰-科沃兹 2019款 320 自动欣享天窗版
,,,,,,
自动,深圳,11.55万公里,4.06,5年9个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
,,,,,,
,,,,,,
自动,成都,4.72万公里,7.85,4年5个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
自动,昆明,4.42万公里,4.00,7年9个月,国四,雪佛兰-创酷 2014款 1.4T 自动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,9.45万公里,5.80,8年5个月,国五,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
手动,商丘,5.25万公里,3.50,5年5个月,国四,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
自动,武汉,3.99万公里,5.00,3年,国五,雪佛兰-科沃兹 2019款 320 自动欣悦版
,,,,,,
自动,贵港,7.02万公里,5.18,4年3个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣悦版
,,,,,,
手动,枣庄,10.85万公里,1.65,9年8个月,国四,雪佛兰-科鲁兹 2012款 1.7L SL MT
自动,成都,10.74万公里,4.97,9年2个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
,,,,,,
,,,,,,
,,,,,,
自动,成都,9.48万公里,4.28,8年2个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE AT
自动,葫芦岛,1.21万公里,6.00,2年7个月,国六,雪佛兰-科鲁泽 2019款 RS 330T 自动畅快版
自动,湛江,9.01万公里,6.00,8年,国四,雪佛兰-迈锐宝 2013款 2.4L 自动豪华版
,,,,,,
,,,,,,
自动,昆明,7.48万公里,5.20,7年7个月,国五,雪佛兰-迈锐宝 2014款 2.4L 自动豪华版
自动,东营,10.55万公里,1.00,12年5个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL AT
自动,青岛,4.88万公里,5.00,3年2个月,国五,雪佛兰-科沃兹 2019款 320 自动欣享天窗版
手动,成都,6.16万公里,2.15,8年4个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
自动,武汉,7.48万公里,4.20,4年5个月,国五,雪佛兰-科沃兹 2016款 320 自动欣享天窗版
,,,,,,
,,,,,,
手动,铜陵,6.61万公里,3.30,7年1个月,国五,雪佛兰-科鲁兹 2015款 1.5L 手动精英版
,,,,,,
自动,成都,9.38万公里,5.00,6年5个月,国四,雪佛兰-迈锐宝 2014款 2.0L 自动舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,8.83万公里,2.50,7年9个月,国四,雪佛兰-科鲁兹 2013款 掀背 1.7L 手动豪华型
,,,,,,
,,,,,,
自动,成都,5.21万公里,9.18,3年9个月,国五,雪佛兰-迈锐宝XL 2016款 530T 自动锐驰版
,,,,,,
自动,合肥,19.24万公里,1.50,9年6个月,国四,雪佛兰-景程 2012款 1.6 舒适版 AT
手动,哈尔滨,5.10万公里,2.20,7年5个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚版
,,,,,,
自动,长春,4.83万公里,4.70,6年7个月,国四,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
