change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,成都,6.74万公里,12.90,3年9个月,国五,福特-金牛座 2016款 EcoBoost 245 卓越型
自动,成都,3.84万公里,14.38,2年2个月,国六,福特-蒙迪欧新能源 2016款 2.0 PHEV 智控时尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,11.10万公里,3.00,13年11个月,国三,福特-蒙迪欧-致胜 2008款 2.3L 时尚型
自动,凉山,10.36万公里,13.60,6年1个月,国四,福特-撼路者 2017款 2.0T 汽油自动四驱豪华版
,,,,,,
自动,衡阳,5.60万公里,10.50,4年4个月,国五,福特-蒙迪欧 2018款 EcoBoost 160 豪华型
自动,苏州,13.69万公里,1.70,12年7个月,国四,福特-嘉年华 2009款 两厢 1.5L 自动时尚型
自动,苏州,3.34万公里,12.00,4年,国五,福特-蒙迪欧 2016款 EcoBoost 200 时尚型
,,,,,,
自动,开封,3.80万公里,24.00,4年6个月,国五,福特-Mustang 2018款 2.3T 性能版
,,,,,,
自动,重庆,15.11万公里,9.80,8年3个月,国四,福特-探险者(进口) 2013款 3.5L 尊享型
手动,宁波,3.87万公里,6.00,2年11个月,国五,福特-福克斯 2019款 三厢 1.5L 手动锋跃型
手动,北京,7.39万公里,2.70,10年1个月,国四,福特-福克斯 2011款 三厢 1.6L 手动舒适型
手动,衡水,3.87万公里,5.60,3年8个月,国五,福特-福克斯 2018款 两厢 1.7L 手动风尚型智行版
自动,承德,11.77万公里,8.00,7年3个月,国五,福特-翼虎 2015款 1.5L GTDi 四驱精英型
,,,,,,
,,,,,,
自动,广州,1.62万公里,51.00,4年10个月,国五,福特-福特E350 2014款 5.4L 美规版 （平行进口车）
自动,潍坊,1.14万公里,11.00,1年1个月,国六,福特-福克斯 2021款 三厢 EcoBoost 160 自动ST Line
自动,广州,5.62万公里,13.00,2年,国六,福特-蒙迪欧 2016款 EcoBoost 200 智控时尚型
自动,北京,4.35万公里,19.20,2年5个月,国五,福特-锐界 2016款 EcoBoost 245 两驱豪锐型 8座
,,,,,,
自动,厦门,1.92万公里,11.98,2年1个月,国六,福特-翼虎 2019款 EcoBoost 160 两驱铂翼型
自动,昆明,18.98万公里,2.30,13年8个月,国三,福特-蒙迪欧-致胜 2008款 2.3L 豪华运动型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,昆明,8.98万公里,16.80,5年4个月,国五,福特-锐界 2017款 EcoBoost 245 两驱豪锐型 8座
自动,重庆,5.42万公里,5.98,4年,国五,福特-福克斯 2016款 两厢经典 EcoBoost 125 自动超能风尚型智行版
,,,,,,
自动,日照,10.51万公里,4.60,8年1个月,国五,福特-福克斯 2012款 两厢 1.7L 自动舒适型
自动,日照,1.81万公里,9.60,2年2个月,国六,福特-福克斯 2019款 两厢 EcoBoost 160 自动ST Line
,,,,,,
自动,中山,11.30万公里,4.98,6年6个月,国五,福特-福睿斯 2015款 1.5L 自动时尚型
,,,,,,
,,,,,,
手动,成都,5.13万公里,4.98,6年4个月,国五,福特-福睿斯 2015款 1.5L 手动舒适型
