change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,5.25万公里,4.50,1年11个月,国六,雪佛兰-科鲁泽 2019款 Redline 320T 双离合欢快版
手动,佛山,4.97万公里,2.68,6年5个月,国四,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
,,,,,,
自动,新乡,0.29万公里,4.75,5个月,国六,雪佛兰-科沃兹 2021款 325T 自动欣悦版
,,,,,,
,,,,,,
,,,,,,
手动,郑州,7.56万公里,2.70,9年3个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE MT
手动,苏州,10.44万公里,1.58,10年,国四,雪佛兰-科鲁兹 2012款 1.7L SE MT
,,,,,,
,,,,,,
自动,贵阳,3.64万公里,4.70,3年5个月,国五,雪佛兰-科沃兹 2019款 320 自动欣悦版
自动,北京,7.61万公里,6.80,4年11个月,国五,雪佛兰-科帕奇 2015款 2.4L 两驱城市版 5座
自动,惠州,10.43万公里,7.68,6年4个月,国五,雪佛兰-迈锐宝 2017款 1.7T 自动舒适版
自动,天津,6.85万公里,5.70,4年9个月,国四,雪佛兰-科沃兹 2017款 1.5L 自动欣悦版
,,,,,,
自动,苏州,8.64万公里,3.85,7年9个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
,,,,,,
,,,,,,
,,,,,,
自动,北京,6.39万公里,7.49,6年4个月,国五,雪佛兰-科帕奇 2015款 2.4L 四驱旗舰版 8座
,,,,,,
,,,,,,
自动,赣州,1.01万公里,13.88,10个月,国六,雪佛兰-探界者 2021款 535T 驭界版
手动,郑州,15.34万公里,1.10,12年1个月,国四,雪佛兰-景程 2010款 1.6 舒适版 MT
自动,贵阳,2.13万公里,9.38,2年8个月,国六,雪佛兰-迈锐宝XL 2019款 535T CVT锐行版
自动,北京,3.41万公里,11.88,2年11个月,国五,雪佛兰-探界者 2019款 Redline 550T 自动四驱捍界版RS
,,,,,,
,,,,,,
自动,成都,1.55万公里,15.28,1年2个月,国六,雪佛兰-迈锐宝XL 2021款 Redline 550T 自动锐动版
自动,徐州,5.06万公里,5.00,5年4个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣尚版
,,,,,,
,,,,,,
自动,天津,12.36万公里,4.50,8年7个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE AT
自动,北京,1.34万公里,9.58,3年1个月,国五,雪佛兰-迈锐宝XL 2019款 535T CVT锐动版
自动,河源,6.34万公里,4.18,4年10个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣享版
,,,,,,
,,,,,,
,,,,,,
自动,泸州,2.27万公里,8.30,3年3个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
自动,深圳,15.88万公里,2.78,8年6个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
自动,合肥,3.83万公里,7.48,3年1个月,国五,雪佛兰-沃兰多 2016款 530T 自动劲享版(5+2款)
自动,青岛,8.97万公里,7.98,4年5个月,国五,雪佛兰-科帕奇 2018款 2.4L 四驱旗舰版 8座
自动,北京,5.58万公里,5.68,7年3个月,国五,雪佛兰-创酷 2014款 1.4T 自动两驱豪华型
,,,,,,
,,,,,,
自动,北京,8.87万公里,3.18,10年11个月,国四,雪佛兰-科鲁兹 2011款 1.6L SE AT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,佛山,7.70万公里,3.99,5年8个月,国五,雪佛兰-乐风RV 2017款 1.5L 自动智行版
,,,,,,
自动,北京,5.12万公里,9.90,3年,国五,雪佛兰-迈锐宝XL 2019款 535T CVT锐联版
自动,郑州,7.21万公里,7.80,4年5个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
自动,上海,14.25万公里,4.18,8年7个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动舒适版
,,,,,,
自动,苏州,8.59万公里,9.20,1年11个月,国六,雪佛兰-迈锐宝XL 2019款 535T CVT锐动版
自动,成都,11.11万公里,3.30,9年1个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L AMT优逸版
自动,北京,2.89万公里,3.20,12年1个月,国四,雪佛兰-景程 2010款 1.6 豪华版 AT
,,,,,,
自动,东莞,5.21万公里,3.58,7年8个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
手动,苏州,14.33万公里,2.95,8年4个月,国四,雪佛兰-科鲁兹 2013款 掀背 1.7L 手动豪华型
手动,上海,13.72万公里,0.58,14年2个月,国三,雪佛兰-乐风 2008款 1.4 SL MT
,,,,,,
,,,,,,
,,,,,,
自动,汕尾,9.24万公里,5.90,7年11个月,国四,雪佛兰-科帕奇 2014款 2.4L 四驱旗舰版 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南京,6.50万公里,3.40,3年7个月,国五,雪佛兰-赛欧 2016款 赛欧3 1.3L AMT理想版
,,,,,,
自动,郑州,2.28万公里,5.90,2年4个月,国六,雪佛兰-科鲁泽 2019款 Redline 320T 双离合爽快版
,,,,,,
自动,东莞,13.31万公里,2.26,10年9个月,国四,雪佛兰-科鲁兹 2011款 1.6L SL天地版 AT
,,,,,,
手动,东莞,12.04万公里,1.88,9年4个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL MT
自动,东莞,13.86万公里,2.58,10年6个月,国四,雪佛兰-科鲁兹 2011款 1.6L SE AT
,,,,,,
自动,郑州,9.20万公里,3.80,9年8个月,国四,雪佛兰-迈锐宝 2012款 2.0L 自动舒适版
,,,,,,
自动,东莞,11.16万公里,1.88,12年3个月,国四,雪佛兰-景程 2010款 1.6 舒适版 AT
自动,苏州,9.12万公里,4.88,8年5个月,国四,雪佛兰-迈锐宝 2013款 1.7T 自动舒适版
,,,,,,
,,,,,,
自动,泉州,5.56万公里,3.98,5年6个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,11.78万公里,4.80,5年11个月,国五,雪佛兰-创酷 2017款 1.4T 自动两驱舒适天窗版
,,,,,,
,,,,,,
